,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expirationDate,dte,CALL,mark
1254,5810.0,1.05,1.15,10.0,156.0,0.2005390005493164,False,2025-03-19,0.0136986301369863,True,1.1
1255,5815.0,0.9,1.0,41.0,95.0,0.19904365417480469,False,2025-03-19,0.0136986301369863,True,0.95
1256,5820.0,0.8,0.9,93.0,146.0,0.19867744689941402,False,2025-03-19,0.0136986301369863,True,0.8500000000000001
1257,5825.0,0.75,0.85,42.0,203.0,0.1997150341796875,False,2025-03-19,0.0136986301369863,True,0.8
1258,5830.0,0.6,0.75,113.0,178.0,0.19886055053710935,False,2025-03-19,0.0136986301369863,True,0.675
1259,5835.0,0.6,0.65,144.0,75.0,0.19751779052734375,False,2025-03-19,0.0136986301369863,True,0.625
1260,5840.0,0.5,0.6,42.0,314.0,0.19800606689453126,False,2025-03-19,0.0136986301369863,True,0.55
1261,5845.0,0.5,0.6,48.0,237.0,0.2005695178222656,False,2025-03-19,0.0136986301369863,True,0.55
1262,5850.0,0.45,0.55,29.0,371.0,0.20081365600585935,False,2025-03-19,0.0136986301369863,True,0.5
1263,5855.0,0.4,0.5,52.0,144.0,0.20081365600585935,False,2025-03-19,0.0136986301369863,True,0.45
1264,5860.0,0.35,0.45,11.0,145.0,0.20069158691406247,False,2025-03-19,0.0136986301369863,True,0.4
1265,5865.0,0.25,0.4,9.0,222.0,0.20020331054687499,False,2025-03-19,0.0136986301369863,True,0.325
1266,5870.0,0.25,0.35,38.0,219.0,0.19934882690429687,False,2025-03-19,0.0136986301369863,True,0.3
1267,5875.0,0.25,0.35,50.0,622.0,0.20179020874023437,False,2025-03-19,0.0136986301369863,True,0.3
1268,5880.0,0.2,0.3,91.0,253.0,0.2004474487304687,False,2025-03-19,0.0136986301369863,True,0.25
1269,5885.0,0.15,0.3,39.0,244.0,0.20288883056640622,False,2025-03-19,0.0136986301369863,True,0.22499999999999998
1270,5890.0,0.15,0.25,8.0,243.0,0.2010577941894531,False,2025-03-19,0.0136986301369863,True,0.2
1271,5895.0,0.15,0.25,7.0,169.0,0.20337710693359373,False,2025-03-19,0.0136986301369863,True,0.2
1272,5900.0,0.1,0.2,126.0,1094.0,0.20069158691406247,False,2025-03-19,0.0136986301369863,True,0.15000000000000002
1273,5905.0,0.1,0.2,11.0,236.0,0.20288883056640622,False,2025-03-19,0.0136986301369863,True,0.15000000000000002
1274,5910.0,0.1,0.15,2.0,250.0,0.1992267578125,False,2025-03-19,0.0136986301369863,True,0.125
1275,5915.0,0.1,0.2,1.0,497.0,0.20752745605468748,False,2025-03-19,0.0136986301369863,True,0.15000000000000002
1276,5920.0,0.1,0.2,15.0,612.0,0.20972469970703123,False,2025-03-19,0.0136986301369863,True,0.15000000000000002
1277,5925.0,0.1,0.2,4.0,430.0,0.21192194335937498,False,2025-03-19,0.0136986301369863,True,0.15000000000000002
1278,5930.0,0.05,0.15,168.0,292.0,0.20777159423828123,False,2025-03-19,0.0136986301369863,True,0.1
1279,5935.0,0.05,0.2,31.0,157.0,0.21631643066406248,False,2025-03-19,0.0136986301369863,True,0.125
1280,5940.0,0.05,0.15,26.0,224.0,0.21216608154296873,False,2025-03-19,0.0136986301369863,True,0.1
1281,5945.0,0.05,0.15,1.0,87.0,0.21436332519531248,False,2025-03-19,0.0136986301369863,True,0.1
1282,5950.0,0.05,0.1,88.0,285.0,0.20801573242187496,False,2025-03-19,0.0136986301369863,True,0.07500000000000001
1283,5955.0,0.05,0.15,55.0,249.0,0.21875781249999998,False,2025-03-19,0.0136986301369863,True,0.1
1284,5960.0,0.05,0.15,1.0,269.0,0.22071091796874998,False,2025-03-19,0.0136986301369863,True,0.1
1285,5965.0,0.05,0.15,86.0,201.0,0.22290816162109373,False,2025-03-19,0.0136986301369863,True,0.1
1286,5970.0,0.05,0.1,54.0,179.0,0.21631643066406248,False,2025-03-19,0.0136986301369863,True,0.07500000000000001
1287,5975.0,0.05,0.1,1.0,122.0,0.21851367431640623,False,2025-03-19,0.0136986301369863,True,0.07500000000000001
1288,5980.0,0.05,0.1,37.0,242.0,0.22071091796874998,False,2025-03-19,0.0136986301369863,True,0.07500000000000001
1289,5985.0,0.05,0.1,1.0,298.0,0.22266402343749997,False,2025-03-19,0.0136986301369863,True,0.07500000000000001
1290,5990.0,0.05,0.1,1.0,100.0,0.22461712890624996,False,2025-03-19,0.0136986301369863,True,0.07500000000000001
1291,5995.0,0.05,0.1,26.0,107.0,0.22657023437499998,False,2025-03-19,0.0136986301369863,True,0.07500000000000001
1292,6000.0,0.0,0.1,90.0,231.0,0.22876747802734376,False,2025-03-19,0.0136986301369863,True,0.05
1293,6005.0,0.05,0.1,17.0,100.0,0.2309647216796875,False,2025-03-19,0.0136986301369863,True,0.07500000000000001
1294,6010.0,0.0,0.15,1.0,92.0,0.24195093994140626,False,2025-03-19,0.0136986301369863,True,0.075
1295,6015.0,0.0,0.15,1.0,108.0,0.24414818359375,False,2025-03-19,0.0136986301369863,True,0.075
1296,6020.0,0.0,0.15,11.0,64.0,0.2461012890625,False,2025-03-19,0.0136986301369863,True,0.075
1297,6025.0,0.0,0.15,3.0,169.0,0.24829853271484376,False,2025-03-19,0.0136986301369863,True,0.075
1298,6030.0,0.0,0.15,1.0,175.0,0.25049577636718745,False,2025-03-19,0.0136986301369863,True,0.075
1299,6035.0,0.0,0.1,8.0,196.0,0.243171630859375,False,2025-03-19,0.0136986301369863,True,0.05
1300,6040.0,0.0,0.15,12.0,162.0,0.25440198730468755,False,2025-03-19,0.0136986301369863,True,0.075
1301,6045.0,0.0,0.15,32.0,82.0,0.25659923095703124,False,2025-03-19,0.0136986301369863,True,0.075
1302,6050.0,0.05,0.1,20.0,876.0,0.249030947265625,False,2025-03-19,0.0136986301369863,True,0.07500000000000001
1303,6055.0,0.0,0.15,5.0,251.0,0.260749580078125,False,2025-03-19,0.0136986301369863,True,0.075
1304,6060.0,0.0,0.15,134.0,527.0,0.26270268554687504,False,2025-03-19,0.0136986301369863,True,0.075
1305,6065.0,0.0,0.1,1.0,94.0,0.25489026367187506,False,2025-03-19,0.0136986301369863,True,0.05
1306,6070.0,0.0,0.1,32.0,158.0,0.256843369140625,False,2025-03-19,0.0136986301369863,True,0.05
1307,6075.0,0.0,0.1,11.0,94.0,0.25928475097656256,False,2025-03-19,0.0136986301369863,True,0.05
1308,6080.0,0.0,0.1,18.0,121.0,0.2612378564453125,False,2025-03-19,0.0136986301369863,True,0.05
1309,6085.0,0.0,0.1,2.0,96.0,0.26319096191406255,False,2025-03-19,0.0136986301369863,True,0.05
1310,6090.0,0.0,0.1,5.0,80.0,0.2651440673828125,False,2025-03-19,0.0136986301369863,True,0.05
1311,6095.0,0.0,0.1,6.0,87.0,0.26709717285156254,False,2025-03-19,0.0136986301369863,True,0.05
1312,6100.0,0.0,0.1,92.0,867.0,0.2690502783203125,False,2025-03-19,0.0136986301369863,True,0.05
1313,6105.0,0.0,0.1,2.0,273.0,0.2710033837890625,False,2025-03-19,0.0136986301369863,True,0.05
1314,6110.0,0.0,0.1,5.0,183.0,0.27295648925781246,False,2025-03-19,0.0136986301369863,True,0.05
1315,6115.0,0.0,0.1,7.0,27.0,0.2749095947265625,False,2025-03-19,0.0136986301369863,True,0.05
1316,6120.0,0.0,0.1,10.0,91.0,0.27686270019531245,False,2025-03-19,0.0136986301369863,True,0.05
1317,6125.0,0.0,0.1,6.0,2063.0,0.2788158056640625,False,2025-03-19,0.0136986301369863,True,0.05
1318,6130.0,0.0,0.15,48.0,64.0,0.2915109912109374,False,2025-03-19,0.0136986301369863,True,0.075
1319,6135.0,0.0,0.1,9.0,174.0,0.2827220166015625,False,2025-03-19,0.0136986301369863,True,0.05
1320,6140.0,0.0,0.1,12.0,277.0,0.2846751220703124,False,2025-03-19,0.0136986301369863,True,0.05
1321,6145.0,0.0,0.1,1.0,100.0,0.2866282275390625,False,2025-03-19,0.0136986301369863,True,0.05
1322,6150.0,0.0,0.05,6.0,138.0,0.27246821289062495,False,2025-03-19,0.0136986301369863,True,0.025
1323,6155.0,0.05,0.1,1.0,73.0,0.29053443847656246,False,2025-03-19,0.0136986301369863,True,0.07500000000000001
1324,6160.0,0.0,0.1,5.0,72.0,0.2924875439453124,False,2025-03-19,0.0136986301369863,True,0.05
1325,6165.0,0.0,0.1,9.0,133.0,0.29444064941406245,False,2025-03-19,0.0136986301369863,True,0.05
1326,6170.0,0.0,0.1,4.0,140.0,0.2963937548828125,False,2025-03-19,0.0136986301369863,True,0.05
1327,6175.0,0.0,0.1,1.0,132.0,0.29834686035156244,False,2025-03-19,0.0136986301369863,True,0.05
1328,6180.0,0.0,0.1,1.0,59.0,0.3002999658203125,False,2025-03-19,0.0136986301369863,True,0.05
1329,6185.0,0.0,0.1,1.0,17.0,0.30225307128906254,False,2025-03-19,0.0136986301369863,True,0.05
1330,6190.0,0.0,0.1,4.0,474.0,0.3042061767578125,False,2025-03-19,0.0136986301369863,True,0.05
1331,6195.0,0.0,0.1,3.0,16.0,0.3061592822265625,False,2025-03-19,0.0136986301369863,True,0.05
1332,6200.0,0.0,0.1,9.0,392.0,0.30811238769531246,False,2025-03-19,0.0136986301369863,True,0.05
1333,6205.0,0.0,0.1,1.0,32.0,0.3100654931640625,False,2025-03-19,0.0136986301369863,True,0.05
1334,6210.0,0.0,0.1,8.0,16.0,0.31201859863281245,False,2025-03-19,0.0136986301369863,True,0.05
1335,6220.0,0.0,0.1,88.0,90.0,0.31592480957031244,False,2025-03-19,0.0136986301369863,True,0.05
1336,6225.0,0.0,0.1,5.0,32.0,0.317389638671875,False,2025-03-19,0.0136986301369863,True,0.05
1337,6230.0,0.0,0.1,1.0,11.0,0.3193427441406249,False,2025-03-19,0.0136986301369863,True,0.05
1338,6240.0,0.0,0.1,1.0,19.0,0.3232489550781249,False,2025-03-19,0.0136986301369863,True,0.05
1339,6250.0,0.0,0.1,12.0,232.0,0.327155166015625,False,2025-03-19,0.0136986301369863,True,0.05
1340,6260.0,0.0,0.1,2.0,1151.0,0.331061376953125,False,2025-03-19,0.0136986301369863,True,0.05
1341,6275.0,0.0,0.1,17.0,270.0,0.336920693359375,False,2025-03-19,0.0136986301369863,True,0.05
1342,6300.0,0.0,0.1,3.0,408.0,0.3461979443359374,False,2025-03-19,0.0136986301369863,True,0.05
1343,6325.0,0.0,0.1,18.0,136.0,0.35547519531249994,False,2025-03-19,0.0136986301369863,True,0.05
1344,6350.0,0.0,0.1,3.0,145.0,0.36475244628906256,False,2025-03-19,0.0136986301369863,True,0.05
1345,6375.0,0.0,0.05,2.0,8.0,0.35352208984374994,False,2025-03-19,0.0136986301369863,True,0.025
1346,6400.0,0.0,0.05,2.0,18.0,0.362311064453125,False,2025-03-19,0.0136986301369863,True,0.025
1347,6450.0,0.0,0.05,1.0,10.0,0.3789124609375,False,2025-03-19,0.0136986301369863,True,0.025
1348,6500.0,0.0,0.05,30.0,32.0,0.39649041015625003,False,2025-03-19,0.0136986301369863,True,0.025
1349,6600.0,0.0,0.1,6.0,2.0,0.454107021484375,False,2025-03-19,0.0136986301369863,True,0.05
1350,6700.0,0.0,0.05,1.0,1057.0,0.46289599609375004,False,2025-03-19,0.0136986301369863,True,0.025
1351,7400.0,0.0,0.1,10.0,10.0,0.6757844921875001,False,2025-03-19,0.0136986301369863,True,0.05
1352,7800.0,0.0,0.1,,5.0,0.78711150390625,False,2025-03-19,0.0136986301369863,True,0.05
1353,2400.0,0.0,0.05,1.0,2.0,1.7734386328124998,False,2025-03-19,0.0136986301369863,False,0.025
1354,2600.0,0.0,0.05,6.0,220.0,1.609376953125,False,2025-03-19,0.0136986301369863,False,0.025
1355,2800.0,0.0,0.05,,20.0,1.453127734375,False,2025-03-19,0.0136986301369863,False,0.025
1356,3000.0,0.0,0.05,10.0,81.0,1.3125034374999998,False,2025-03-19,0.0136986301369863,False,0.025
1357,3200.0,0.0,0.05,4.0,30.0,1.1796916015624999,False,2025-03-19,0.0136986301369863,False,0.025
1358,3400.0,0.0,0.05,3.0,367.0,1.0546922265625,False,2025-03-19,0.0136986301369863,False,0.025
1359,3600.0,0.0,0.1,1.0,3181.0,0.9804689453125001,False,2025-03-19,0.0136986301369863,False,0.05
1360,3800.0,0.0,0.1,1252.0,4147.0,0.8632826171875,False,2025-03-19,0.0136986301369863,False,0.05
1361,4000.0,0.0,0.1,22.0,2257.0,0.7500025,False,2025-03-19,0.0136986301369863,False,0.05
1362,4200.0,0.05,0.1,41.0,2109.0,0.6630893066406252,False,2025-03-19,0.0136986301369863,False,0.07500000000000001
1363,4400.0,0.1,0.15,1245.0,952.0,0.5810588769531251,False,2025-03-19,0.0136986301369863,False,0.125
1364,4500.0,0.15,0.2,1007.0,358.0,0.5429733203125001,False,2025-03-19,0.0136986301369863,False,0.175
1365,4600.0,0.25,0.3,13.0,538.0,0.5102588037109376,False,2025-03-19,0.0136986301369863,False,0.275
1366,4700.0,0.3,0.45,11.0,999.0,0.47876497802734375,False,2025-03-19,0.0136986301369863,False,0.375
1367,4800.0,0.5,0.6,193.0,7189.0,0.43555251953125,False,2025-03-19,0.0136986301369863,False,0.55
1368,4850.0,0.6,0.7,2.0,499.0,0.41394629028320307,False,2025-03-19,0.0136986301369863,False,0.6499999999999999
1369,4900.0,0.7,0.8,1019.0,375.0,0.39087523193359375,False,2025-03-19,0.0136986301369863,False,0.75
1370,4950.0,0.85,1.0,61.0,3355.0,0.3717103845214844,False,2025-03-19,0.0136986301369863,False,0.925
1371,5000.0,1.05,1.1,51.0,5692.0,0.34570966796874997,False,2025-03-19,0.0136986301369863,False,1.0750000000000002
1372,5050.0,1.3,1.45,66.0,292.0,0.32776551147460936,False,2025-03-19,0.0136986301369863,False,1.375
1373,5075.0,1.45,1.55,38.0,74.0,0.3150703259277343,False,2025-03-19,0.0136986301369863,False,1.5
1374,5100.0,1.65,1.8,37.0,4414.0,0.3061287649536133,False,2025-03-19,0.0136986301369863,False,1.725
1375,5125.0,1.95,2.1,10.0,188.0,0.29718720397949216,False,2025-03-19,0.0136986301369863,False,2.025
1376,5150.0,2.3,2.4,38.0,1213.0,0.28705546936035153,False,2025-03-19,0.0136986301369863,False,2.3499999999999996
1377,5175.0,2.75,2.9,68.0,433.0,0.2794261511230468,False,2025-03-19,0.0136986301369863,False,2.825
1378,5200.0,3.4,3.6,70.0,1497.0,0.27304804107666014,False,2025-03-19,0.0136986301369863,False,3.5
1379,5225.0,4.0,4.2,73.0,900.0,0.2631604446411133,False,2025-03-19,0.0136986301369863,False,4.1
1380,5250.0,4.9,5.1,269.0,681.0,0.2551954364013672,False,2025-03-19,0.0136986301369863,False,5.0
1381,5275.0,6.2,6.4,50.0,274.0,0.24896991271972657,False,2025-03-19,0.0136986301369863,False,6.300000000000001
1382,5300.0,7.8,8.0,5344.0,912.0,0.24248499221801756,False,2025-03-19,0.0136986301369863,False,7.9
1383,5325.0,9.9,10.1,1156.0,163.0,0.2366561930847168,False,2025-03-19,0.0136986301369863,False,10.0
1384,5350.0,12.3,12.5,106.0,302.0,0.22939308212280274,False,2025-03-19,0.0136986301369863,False,12.4
1385,5375.0,15.0,15.3,47.0,132.0,0.2210923838806152,False,2025-03-19,0.0136986301369863,False,15.15
1386,5400.0,20.3,20.6,243.0,247.0,0.22145096183776855,False,2025-03-19,0.0136986301369863,False,20.450000000000003
1387,5410.0,21.2,21.5,19.0,62.0,0.21448539428710936,False,2025-03-19,0.0136986301369863,False,21.35
1388,5420.0,22.8,23.1,53.0,142.0,0.21022060539245604,False,2025-03-19,0.0136986301369863,False,22.950000000000003
1389,5425.0,25.4,25.7,448.0,136.0,0.21558401611328126,False,2025-03-19,0.0136986301369863,False,25.549999999999997
1390,5440.0,27.1,27.5,40.0,186.0,0.20476564285278315,False,2025-03-19,0.0136986301369863,False,27.3
1391,5450.0,32.3,32.6,301.0,554.0,0.2123186679077148,False,2025-03-19,0.0136986301369863,False,32.45
1392,5460.0,32.5,32.9,135.0,310.0,0.20010412940979003,False,2025-03-19,0.0136986301369863,False,32.7
1393,5470.0,37.0,37.3,24.0,187.0,0.2028659426116943,False,2025-03-19,0.0136986301369863,False,37.15
1394,5475.0,39.5,39.9,81.0,1038.0,0.2053073244476318,False,2025-03-19,0.0136986301369863,False,39.7
1395,5480.0,38.7,39.0,90.0,219.0,0.19461864959716796,False,2025-03-19,0.0136986301369863,False,38.85
1396,5490.0,43.6,44.0,49.0,115.0,0.19756738109588623,False,2025-03-19,0.0136986301369863,False,43.8
1397,5500.0,47.5,47.9,372.0,1987.0,0.195496021194458,False,2025-03-19,0.0136986301369863,False,47.7
1398,5510.0,51.3,51.6,19.0,94.0,0.19172713798522953,False,2025-03-19,0.0136986301369863,False,51.45
1399,5515.0,53.5,53.8,102.0,136.0,0.19070480934143066,True,2025-03-19,0.0136986301369863,False,53.65
1400,5520.0,54.7,55.1,60.0,220.0,0.1862340288543701,True,2025-03-19,0.0136986301369863,False,54.900000000000006
1401,5525.0,58.8,59.2,102.0,371.0,0.19142959457397463,True,2025-03-19,0.0136986301369863,False,59.0
1402,5540.0,65.1,65.5,51.0,1603.0,0.18407493179321288,True,2025-03-19,0.0136986301369863,False,65.3
1403,5550.0,69.5,70.0,119.0,539.0,0.17873440902709958,True,2025-03-19,0.0136986301369863,False,69.75
1404,5560.0,73.2,73.7,50.0,54.0,0.16899939895629884,True,2025-03-19,0.0136986301369863,False,73.45
1405,5565.0,77.2,77.6,43.0,77.0,0.17134159965515136,True,2025-03-19,0.0136986301369863,False,77.4
1406,5570.0,79.2,79.6,152.0,295.0,0.16603922348022465,True,2025-03-19,0.0136986301369863,False,79.4
1407,5575.0,81.9,82.3,392.0,736.0,0.16300275482177734,True,2025-03-19,0.0136986301369863,False,82.1
1408,5580.0,84.7,85.9,28.0,102.0,0.1632392636871338,True,2025-03-19,0.0136986301369863,False,85.30000000000001
1409,5585.0,87.0,87.4,26.0,60.0,0.15420615089416503,True,2025-03-19,0.0136986301369863,False,87.2
1410,5590.0,90.5,90.9,48.0,65.0,0.15312278770446783,True,2025-03-19,0.0136986301369863,False,90.7
1411,5595.0,94.6,95.0,10.0,179.0,0.1543968838500977,True,2025-03-19,0.0136986301369863,False,94.8
1412,5600.0,101.0,101.6,57.0,1129.0,0.16700051757812504,True,2025-03-19,0.0136986301369863,False,101.3
1413,5605.0,100.5,101.1,17.0,105.0,0.1457299783325195,True,2025-03-19,0.0136986301369863,False,100.8
1414,5610.0,104.3,104.8,6.0,106.0,0.14369295036315918,True,2025-03-19,0.0136986301369863,False,104.55
1415,5615.0,109.8,112.9,16.0,65.0,0.1646583168792725,True,2025-03-19,0.0136986301369863,False,111.35
1416,5620.0,107.0,109.9,37.0,55.0,0.12244529907226565,True,2025-03-19,0.0136986301369863,False,108.45
1417,5625.0,112.5,113.7,20.0,1314.0,0.11715055221557616,True,2025-03-19,0.0136986301369863,False,113.1
1418,5630.0,113.3,115.1,29.0,101.0,0.06421834228515624,True,2025-03-19,0.0136986301369863,False,114.19999999999999
1419,5635.0,123.8,124.7,4.0,42.0,0.1330347927856445,True,2025-03-19,0.0136986301369863,False,124.25
1420,5640.0,124.1,126.9,19.0,170.0,0.11017735534667968,True,2025-03-19,0.0136986301369863,False,125.5
1421,5645.0,127.9,130.8,21.0,34.0,0.09632251342773437,True,2025-03-19,0.0136986301369863,False,129.35000000000002
1422,5650.0,130.8,132.2,49.0,657.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,131.5
1423,5655.0,131.3,134.3,19.0,27.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,132.8
1424,5660.0,138.9,141.9,6.0,81.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,140.4
1425,5665.0,142.7,145.8,4.0,38.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,144.25
1426,5670.0,148.3,150.7,14.0,65.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,149.5
1427,5675.0,147.9,151.0,23.0,129.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,149.45
1428,5680.0,158.6,161.7,4.0,94.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,160.14999999999998
1429,5685.0,159.7,161.8,2.0,47.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,160.75
1430,5690.0,166.9,170.0,8.0,231.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,168.45
1431,5695.0,168.4,171.4,1.0,41.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,169.9
1432,5700.0,169.1,172.2,18.0,246.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,170.64999999999998
1433,5705.0,177.4,185.4,5.0,105.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,181.4
1434,5710.0,179.9,183.0,10.0,81.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,181.45
1435,5715.0,181.0,184.1,3.0,184.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,182.55
1436,5720.0,181.9,189.8,4.0,83.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,185.85000000000002
1437,5725.0,198.2,201.1,3.0,120.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,199.64999999999998
1438,5730.0,198.4,200.6,2.0,43.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,199.5
1439,5735.0,203.6,206.3,1.0,81.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,204.95
1440,5740.0,208.6,211.3,2.0,78.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,209.95
1441,5745.0,211.3,214.2,6.0,75.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,212.75
1442,5750.0,215.2,221.1,6.0,323.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,218.14999999999998
1443,5755.0,220.3,223.4,3.0,44.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,221.85000000000002
1444,5760.0,221.5,224.6,4.0,66.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,223.05
1445,5765.0,224.8,227.9,6.0,74.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,226.35000000000002
1446,5770.0,234.4,237.1,11.0,157.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,235.75
1447,5775.0,239.3,242.2,131.0,281.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,240.75
1448,5780.0,244.0,247.0,7.0,260.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,245.5
1449,5785.0,250.3,253.0,2.0,212.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,251.65
1450,5790.0,250.1,256.0,7.0,52.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,253.05
1451,5795.0,259.9,262.6,2.0,20.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,261.25
1452,5800.0,262.7,265.5,45.0,360.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,264.1
1453,5805.0,265.5,268.6,4.0,122.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,267.05
1454,5810.0,274.2,277.2,3.0,41.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,275.7
1455,5815.0,277.0,280.1,1.0,44.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,278.55
1456,5820.0,280.2,283.3,5.0,25.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,281.75
1457,5825.0,278.8,299.9,6.0,112.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,289.35
1458,5830.0,289.9,293.0,5.0,24.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,291.45
1459,5835.0,293.8,299.9,3.0,22.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,296.85
1460,5840.0,291.8,311.8,13.0,62.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,301.8
1461,5845.0,308.6,311.6,5.0,22.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,310.1
1462,5850.0,314.2,315.9,20.0,1621.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,315.04999999999995
1463,5855.0,317.1,320.0,1.0,35.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,318.55
1464,5860.0,317.0,320.1,1.0,75.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,318.55
1465,5865.0,324.5,327.3,2.0,14.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,325.9
1466,5870.0,333.7,336.4,1.0,76.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,335.04999999999995
1467,5875.0,335.0,338.1,3.0,56.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,336.55
1468,5880.0,336.9,339.8,1.0,38.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,338.35
1469,5885.0,341.9,344.8,4.0,26.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,343.35
1470,5890.0,351.2,354.3,2.0,61.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,352.75
1471,5895.0,349.2,369.2,1.0,120.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,359.2
1472,5900.0,359.0,362.1,8.0,305.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,360.55
1473,5905.0,363.1,366.0,10.0,45.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,364.55
1474,5910.0,366.2,369.3,5.0,90.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,367.75
1475,5915.0,378.5,381.2,1.0,34.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,379.85
1476,5920.0,373.0,394.1,1.0,227.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,383.55
1477,5925.0,378.0,399.1,1.0,282.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,388.55
1478,5930.0,388.2,396.1,5.0,40.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,392.15
1479,5935.0,386.4,406.4,5.0,29.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,396.4
1480,5940.0,393.8,401.5,1.0,56.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,397.65
1481,5945.0,408.2,411.3,5.0,28.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,409.75
1482,5950.0,408.0,410.9,2.0,68.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,409.45
1483,5955.0,409.0,425.9,1.0,76.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,417.45
1484,5960.0,416.7,419.7,12.0,58.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,418.2
1485,5965.0,428.2,431.3,3.0,16.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,429.75
1486,5970.0,429.2,432.0,5.0,30.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,430.6
1487,5975.0,431.1,434.2,12.0,43.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,432.65
1488,5980.0,435.9,442.0,14.0,48.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,438.95
1489,5985.0,447.7,455.6,1.0,36.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,451.65
1490,5990.0,441.0,460.5,5.0,53.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,450.75
1491,5995.0,455.6,463.7,4.0,4.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,459.65
